timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,snapshot:startupTimeMs,snapshot:minHeapUsed,snapshot:maxHeapUsed,snapshot:totalAllocatedMB,snapshot:totalGCTime,snapshot:maxThreadContextSwitchRate,snapshot:iterationAvg,snapshot:iterationP95,snapshot:requestAvg,snapshot:requestP95,snapshot:netReadAvg,snapshot:netWriteAvg,snapshot:peakThreadCount,snapshot:averageCpuUser,snapshot:maxCpuUser
1631512529,16546,62914560,358010880,14715.454460144043,2419187289,34283.8,138.71431153939952,216.43635605,10.237558402466604,32.27592695000002,5970023,31197545,48,0.54734486,0.65989846,16744,61692928,313466368,14789.320602416992,2401053767,34252.426,140.5218535664001,217.94877525,10.396579279911206,32.42938890000001,5879871,30529894,47,0.55230665,0.71
1631599217,14524,64735744,371195904,15188.801406860352,2008109063,39262.9,117.52289621719996,187.66097515,8.66723547438888,27.723073000000007,7035249,36824424,47,0.5507184,0.6633663,14377,67633152,317709824,14670.557487487793,2122295954,38649.234,117.4519039836002,183.55382945000002,8.619887681133301,27.335028950000016,7035178,38937619,47,0.54635715,0.6268657
1631685644,16420,62914560,334433280,15375.702499389648,2448835594,39045.297,139.10663326999975,218.6600891,10.24315911535551,32.04715195000002,5959328,31309224,47,0.54891944,0.6633166,17428,67030528,353190400,14076.116203308105,1927562960,33774.535,134.52315118700037,208.33855305000006,9.888056454322173,30.8005205,6158053,32068727,47,0.54285073,0.69849247
1631771610,18303,64437248,302514176,14793.132621765137,2719039797,31310.234,157.37110203740028,238.88528335000004,11.446283096455549,36.18643015000001,5231385,27527772,47,0.5255617,0.66,17617,66060288,317635584,13764.715957641602,2279040204,31591.959,155.84280761200006,240.33885840000002,11.362983090388795,35.420182700000005,5289980,27665336,46,0.5231551,0.68159205
1631858665,17621,61319680,312386560,14861.305763244629,2440659833,36894.91,149.20257788640012,232.9575121,10.911378657022059,34.82624545000003,5541390,28906396,47,0.5246617,0.66,17212,63438848,313490944,14046.554870605469,2187195422,30421.441,155.09230351400012,239.70372925000007,11.327503904266687,35.704518050000004,5324743,27770977,47,0.5226004,0.64179105
1631944898,15539,62884352,315056128,14602.441329956055,2299636175,35852.33,139.4110577970003,219.07566785000003,10.225098872333287,32.776587250000006,5932769,31100519,47,0.51735497,0.6482412,16097,66165248,335494144,13790.288551330566,1764711508,35550.168,139.67922554879985,215.91404975000006,10.193476300133224,32.26508295,5913929,30774805,46,0.5196874,0.6532663
1632031224,17464,64464896,306859520,14123.078735351562,2323558308,34395.86,135.96208567979957,212.89386084999998,9.987918076533283,31.188624,6074408,31764757,47,0.5462306,0.68844223,17444,62914560,316669952,13755.792961120605,2127105449,39685.53,135.31595043640016,207.39572815000002,9.972256868777892,31.2024984,6110803,32028561,46,0.5489969,0.6482412
1632117792,16589,64453632,318057472,14073.895652770996,1978399326,31884.67,144.6343630496001,225.87332370000001,10.55094348541108,33.400876800000006,5712200,29836122,47,0.5212952,0.64851487,16438,64474624,304087040,13788.074378967285,2167828485,33467.18,147.62886706940068,232.7663678,10.801129126422232,34.749471100000015,5593828,29252457,47,0.5258631,0.65829146
1632203801,15293,65416704,315621376,14000.365859985352,1989961729,37756.7,124.25672368560028,205.50800999999998,9.157394275033367,28.90850200000001,6620554,34525303,45,0.5384067,0.6699507,14440,67633152,308237824,14235.928588867188,2040459202,35135.03,121.14570403059979,190.111918,8.938766017844419,27.978145000000005,6814083,35604668,45,0.54447347,0.68844223
1632290479,16247,62645248,316669952,13804.027671813965,1942984436,31433.8,146.35072246579952,231.1089498,10.668420122488941,33.41419830000001,5652680,29488618,46,0.5169413,0.665,16287,65011712,316621312,13930.876403808594,2199067381,34286.9,167.63679204080026,255.7878249,12.235290015433408,38.54473025,4906979,25711423,48,0.5266255,0.64141417
1632377594,16366,65536000,319780864,14277.226875305176,2195097125,34139.81,137.7720268823998,213.05541590000004,10.118677476044356,31.264320550000047,6000297,31239752,46,0.5484254,0.72,17629,63284736,330301440,15789.143379211426,2300372135,34732.6,142.59090724860025,221.1490679,10.488901317222238,32.54278105000001,5779499,30183769,47,0.55716395,0.69849247
1632465966,16519,65011712,320145408,13992.962547302246,2228348903,34487.758,132.62014401679974,211.38147535000002,9.705747597755536,30.405493900000003,6217298,32522446,47,0.54084504,0.66169155,16203,65011712,374291456,15740.203285217285,2063011811,36849.375,136.38757338580007,206.71231805000002,10.013870130966575,30.5797289,6037082,31396355,46,0.5551031,0.655
1632548317,18539,63963136,322239488,13720.002029418945,2447049434,26651.805,191.3456319233999,293.73258340000007,13.969649313877866,44.038558650000006,4288036,22360544,47,0.5183365,0.63,20706,62914560,319792640,15667.736457824707,2758458252,27314.932,203.14729156139992,304.6204562500001,14.86485197792247,45.289527400000004,4059275,21333853,48,0.52955556,0.69
1632634551,18403,64487424,324009984,13698.613136291504,2319922826,30339.096,174.55180118700008,273.03233105000004,12.875555144033266,39.66655795000001,4734714,24720404,48,0.5557132,0.72139305,19298,65011712,318218752,15500.756965637207,2560683616,30678.133,166.53885859720043,255.34874365000002,12.23485259282216,36.93266855,4960858,25785748,47,0.5645926,0.68
1632720725,15056,67088896,309329920,14036.313873291016,1981901044,36956.7,130.92465984279997,201.95432975,9.61052271961128,30.31396135,6311971,32812022,46,0.5509815,0.67839193,15159,66584576,325721088,16152.43856048584,1953340293,37615.215,132.38792269780018,205.28916625000002,9.72331868569994,29.709749000000006,6228879,32438253,45,0.5520729,0.65841585
1632807353,17338,66036224,313661440,13991.08772277832,2025170104,32556.0,150.97863659919994,234.7127951,11.025124752933307,34.539668950000014,5465254,28538615,45,0.51793885,0.6532663,17264,66318336,300560384,13788.570793151855,2108958966,33947.797,154.30577478359976,235.8853996,11.26552477790005,35.59159575000003,5346426,27990448,48,0.53067994,0.67
1632893542,15150,68681728,334792192,13910.005104064941,1776986009,36052.24,135.8140447060002,207.88560900000002,10.031808341788901,30.642948,6083986,31689468,46,0.5419816,0.64,15534,66584576,356515840,14268.66463470459,1689678126,35783.008,134.9486635272006,207.71778100000006,9.943980854033185,30.62333800000001,6131533,32056950,47,0.5438135,0.6567164
1632980069,16463,66584576,344981504,14013.613098144531,1860890370,37847.36,144.00697674640008,223.9874729,10.541407910400075,32.40701305000001,5753536,30052725,46,0.5462843,0.695,16388,69456896,380332544,14172.396835327148,1878325723,31197.78,148.66885961179997,222.33787545000004,10.861420658789017,33.21911665000002,5558268,29021258,47,0.54453975,0.6532663
1633066630,19636,66262528,326107136,13774.7972946167,2197795376,26816.9,170.56107005980016,261.1735360500001,12.424718202688938,38.91102685000001,4836648,25323374,47,0.5267902,0.64,19463,64897528,315621368,14035.969039916992,2160325909,29798.58,171.79786082880037,264.33826235,12.514030579488962,39.6081443,4790290,25115639,48,0.5298117,0.63366336
1633153011,18555,66299392,344522240,13861.827812194824,1967024842,27525.1,169.6156916079999,254.71174215000005,12.346622726000062,38.64404920000001,4855730,25381787,47,0.5354904,0.685,19396,64760320,312134656,14332.611785888672,2383852271,27798.0,173.58656716020013,264.3738593000001,12.677181260733391,40.17143460000001,4757105,24992042,49,0.54162824,0.64851487
1636609596,19746,59170816,279445504,12792.660247802734,2361029011,30791.004,179.35271159159976,280.03120615000006,13.051750660422215,41.17115505000002,2308161,12368692,48,0.5236341,0.685,20840,63963136,299508224,12733.557731628418,2247338481,29909.8,178.86270996140007,280.26055475000004,13.015357010410943,40.9209337,2312108,12197708,47,0.5183215,0.67336684
1636695774,17739,65011712,295305216,12775.536422729492,1888234374,34286.27,150.05143898660046,230.31994350000002,10.884218177899996,34.15238805000001,2761817,14693415,46,0.52284205,0.6666667,17274,65431040,274202624,12614.6821975708,2109354334,37132.574,150.14637994499992,234.35709395,10.87633164406659,34.50589405,2751489,14384141,47,0.5241519,0.65
1636782214,19663,61022720,320718848,12918.688179016113,2093255590,29983.412,179.5283738097998,280.34978855,13.082125242177863,41.49992870000003,2308405,12359497,48,0.5266026,0.675,20584,63232512,304735744,12776.835571289062,2146162879,30110.277,173.7067281401996,273.2056082,12.673889118044523,39.97226350000002,2383666,12533596,47,0.5177404,0.6515151
1636868337,18612,60817408,324311552,12913.167556762695,2038246595,31931.334,154.80032484239968,243.50071435000004,11.323444307844582,34.954380050000005,2677830,14346861,47,0.54169744,0.675,18816,61067264,326727680,12948.29020690918,2112030458,34139.457,155.62349577359961,241.3071794500001,11.403321702288956,35.34354100000001,2659151,13964098,47,0.5476434,0.6834171
1636954937,18733,61863936,333554176,12734.758728027344,1850147418,34151.8,158.51999884859993,244.2016558000001,11.613348804800042,35.93935800000003,2620162,14061512,47,0.5471371,0.665,19783,58771968,334795264,12700.517387390137,1930197123,32898.383,159.2189803042,248.68540165000005,11.641548706200053,36.15469710000002,2600171,13637835,47,0.5471819,0.68844223
1637127726,17460,65408000,299872768,13035.980628967285,1886343010,37092.57,150.23401196220016,232.674327,10.898949492922249,34.247175000000006,2757038,14778223,46,0.51732725,0.635,17969,62914560,306531328,12890.2505569458,1942636932,33662.07,156.04451915900017,243.07644730000004,11.346128586555528,36.27533795000002,2746444,14065730,48,0.51472247,0.655
1637214011,18438,60677120,303370752,12840.874237060547,2029838169,35081.293,145.48285206919968,224.648782,10.641648736999986,33.03584420000001,2847113,15153731,47,0.55260235,0.665,18476,62914560,314488832,13117.413887023926,2109644159,34557.277,151.2751710322001,234.47016520000003,11.01302373131111,34.125497000000024,2825737,14468896,49,0.54162735,0.65
1637300719,20676,61099008,319720448,13085.49927520752,2184195359,31145.586,181.30309759160028,275.0769558,13.233232219277731,41.4132246,2279166,12233909,48,0.52837455,0.6532663,20763,64996864,310712832,12961.11557006836,2248877033,29669.0,184.7334403184,286.6400467,13.491619651855608,42.37522345000002,2316606,11883565,49,0.5240438,0.675
1637386695,15415,66584576,328006144,12991.211067199707,1617691097,35780.277,127.78341444960017,197.20727505000002,9.368343609488909,29.33582605000001,3235389,17251345,45,0.537734,0.655,15635,65883648,306097664,12884.546394348145,1939015189,39383.438,129.33438358400016,200.1384712,9.426736540811106,29.311336000000004,3314705,16894153,47,0.5494381,0.65829146
1637473332,18795,61682688,318337536,13020.674026489258,1839669562,34515.004,164.14574704919968,253.83321395000002,12.116080732866576,36.36985500000001,2468159,13258923,47,0.5567724,0.685,18755,63438848,301508096,12853.902610778809,1992180610,31695.904,173.6750922086001,276.27271915000006,12.768224091766742,38.85092405000006,2472663,12685916,48,0.565821,0.72139305
1637559708,15499,62438400,350046720,13219.901908874512,1625971428,37427.3,126.90346535920017,197.75986815,9.316024742255344,29.088163150000007,3263301,17380997,45,0.54007417,0.67,16202,68157440,324009984,12979.605697631836,1792020102,41532.7,133.03216397900007,203.21057970000007,9.708561669877717,29.984930050000003,3222426,16521150,47,0.5468773,0.6633166
1637645972,16452,67108864,335445504,13334.912162780762,1653301996,37401.418,131.95585848059963,206.58395805000004,9.705697031811217,30.638486000000015,3148181,16792499,48,0.5414351,0.665,16245,65536000,288339968,13161.462547302246,2090646364,35234.176,136.9088267448005,208.18713689999998,10.000086044799865,30.96007295000002,3105719,15794169,47,0.54845464,0.6683417
1637732748,21904,62390272,307744264,12848.69140625,2528001866,29059.4,190.29521996460016,295.8503761,13.878731195722313,43.39114775,2174963,11725646,47,0.5218349,0.65656567,22838,59717632,270532608,12704.280570983887,2804764976,29298.05,190.11395911059952,293.42357634999996,13.867657818977698,43.206337500000004,2250707,11553239,48,0.5135941,0.68159205
1637818793,16313,67310592,307232768,12882.762161254883,1744871745,38042.375,135.4689448928,207.26711785,9.924981670000035,30.617110950000004,3050801,16201070,46,0.5522272,0.6834171,16179,65011712,351228928,13070.931396484375,1673187573,40861.51,135.91164121219992,211.36649410000004,9.972362820422273,30.782655000000002,3152772,16054542,48,0.541367,0.67171717
1637905135,14985,63963136,357407232,13246.438751220703,1688464440,37955.703,129.0509030063998,201.64198105000003,9.44080572311115,29.202042950000006,3326188,16993177,46,0.53732955,0.67839193,15049,71827456,318460416,13245.74592590332,1892750716,37102.86,131.40876218400024,204.76838620000012,9.590813392144529,30.002820650000007,3258820,16594429,47,0.54346836,0.6633663
1637991659,16082,63963136,338980864,12653.235694885254,1872806251,32728.328,145.71500821040024,223.59794215000008,10.687253737366671,33.127318850000066,2939589,14973944,48,0.5449586,0.6919192,16404,64487424,339738624,12820.865936279297,1977499041,37056.688,146.61335015960006,224.42934925,10.746483692322,33.37715340000001,2919885,14912877,48,0.54062694,0.6633663
1638077855,14234,67108864,319086592,13480.697959899902,1857962086,37450.02,128.9781583372,199.86222755000003,9.444585799622187,29.822864900000003,3329702,17082715,48,0.53832346,0.63316584,14973,68681728,293601280,12958.238250732422,1871049255,37149.5,126.60158496199998,194.28316245,9.28453470362221,29.26328270000001,3382397,17238957,47,0.53733397,0.64141417
1638164594,19287,66060288,348651520,13188.234703063965,1921554687,33999.4,169.52717643239967,265.71110730000004,12.41900147636655,38.6400221,2533866,12955280,49,0.54964787,0.675,18625,64815104,319198208,13095.713912963867,2195480889,30951.295,165.66614011499942,254.11346380000003,12.146708449755627,37.0191263,2599450,13347996,49,0.5481302,0.6818182
1638250813,19220,65803264,300941312,12869.356399536133,2340776378,30010.799,170.492452458,262.39418270000004,12.42836773818901,38.68837065000001,2514743,12883748,50,0.52829194,0.6683417,18626,61341696,323827200,12863.57112121582,2039610574,32929.707,170.78821602380006,265.85624989999997,12.391931451877916,39.28504185,2505192,12867269,49,0.51966834,0.6766169
1638337420,19204,66060288,314896384,13213.465309143066,2293205545,28962.004,179.4732950023994,274.78014475000003,13.088816514200042,41.03847505000002,2389348,12225342,48,0.528243,0.6666667,18403,61222912,284688384,12858.76993560791,2155134651,32679.9,174.8073817228001,263.67764370000003,12.723497640311095,39.85476510000001,2450276,12534072,49,0.5196945,0.6363636
1638423853,19443,64366592,311427072,12781.180549621582,2390447447,31092.9,179.88138099560024,274.91518770000005,13.143056861611043,40.81317655000001,2387038,12261669,49,0.52287143,0.665,19432,62390272,271581184,12750.09220123291,2554507329,30944.3,182.0011017584004,278.46225269999996,13.237818585099928,41.36610735000001,2348008,12029294,48,0.52759314,0.6666667
1638509951,17438,68681728,330569728,13246.578964233398,2005855125,34233.74,146.77166873739992,228.34405550000008,10.752300172066658,33.598151,2937275,14983082,48,0.54185325,0.68844223,17366,68681728,328204288,12792.976127624512,1960432862,34530.277,152.70773705319976,238.3207307,11.185405938111115,34.4902045,2804208,14270128,48,0.5475211,0.665
1638596534,18339,60817408,287801344,12762.022186279297,2366865843,32227.932,174.5676896840002,264.63106530000005,12.698130772399878,39.96094810000001,2454914,12565362,48,0.52626234,0.6834171,19152,63438848,270532608,13040.327766418457,2521208742,34656.402,175.61574083100007,268.0233551,12.768369326311179,39.73167675,2433695,12415394,48,0.5240791,0.64179105
