timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1631511686,17302,62390272,356319232,15285.501586914062,2431695341,30988.398,143.70221717119998,225.19489670000002,10.55928118104453,33.189506800000004,5758584,30274245,48,0.55350107,0.6818182,17115,51380224,251534336,9780.372077941895,2087997687,33453.008,136.01822570060074,227.95480730000003,10.132996347255572,31.31675790000001,6044601,8541513,40,0.5616751,0.81313133
1631598491,15208,67633152,352222720,14883.812294006348,2014496835,43517.65,116.31020370719988,181.7395021,8.535699698344423,27.060883050000008,7096567,37200416,47,0.5482475,0.645,13615,55050240,293076992,9649.705223083496,1660457619,41074.848,112.17218600340009,193.1105034500001,8.323146948688954,26.388232900000006,7348560,10305894,41,0.5582274,0.8507463
1631684825,17389,65536000,320313344,15159.698631286621,2463929697,32777.5,132.85199709700012,208.94412995000002,9.787914750211227,30.677017700000025,6224882,32631884,48,0.549084,0.6766169,14981,55574528,253755392,9838.60710144043,1883574028,34928.715,124.81632327740027,207.70984680000004,9.261892974888891,28.989955750000025,6610045,9280086,40,0.5561179,0.83919597
1631770682,18662,63234560,330301440,15053.273231506348,2511436427,31227.617,161.14330248579975,247.0032144,11.808055992100108,37.70938180000001,5115208,26988308,49,0.5308524,0.67336684,18726,50183680,247687680,9243.83846282959,2205142225,30389.205,151.59163184320002,250.98255940000007,11.178236547266643,35.50283995,5383735,7679089,42,0.53622025,0.7960199
1631857783,18607,62389248,314550272,14391.139945983887,2820870096,34877.613,152.85212388799988,239.472357,11.188017772122473,36.30284600000002,5425368,28473143,48,0.5304861,0.68,18378,50855936,270910464,9466.911483764648,2059952727,32177.865,147.80419638819959,250.74682890000017,10.921332468655692,34.61705900000001,5561791,7915470,42,0.53166837,0.8291457
1631944068,16585,63422976,341963256,14629.858436584473,2119436536,33716.785,141.35261096420024,220.8464168,10.339684959455633,32.963376800000034,5860931,30693623,46,0.52542037,0.6318408,16939,52194304,254631936,9624.466026306152,1785524743,31443.666,134.483228624,223.78017910000003,9.923833074944302,31.337659000000002,6112455,8634040,40,0.5296146,0.845
1632030406,16895,65841664,375687168,13699.298645019531,1709867182,31541.584,134.12863003159976,208.5788333,9.89524679634461,31.0190167,6175864,32295601,47,0.5459239,0.6683417,15255,53477376,282529280,9804.010475158691,1868574686,35960.4,133.03919994959972,225.76222240000004,9.876158190677879,30.870785400000003,6189358,8762185,41,0.56422967,0.83
1632116925,16879,63963136,331350016,13875.059814453125,1908754386,33176.348,140.59041661000003,215.341654,10.190750078111101,32.316055850000005,5873925,30726197,46,0.5183804,0.65829146,18751,50855936,296086016,9559.614112854004,1733717680,34663.535,136.38747473959975,231.45564950000002,10.043277255633333,31.523950200000034,5979066,8466190,41,0.5320569,0.78109455
1632203048,14335,67449344,350833152,14353.80182647705,1778476823,41484.414,119.36354394159967,193.235271,8.795327614244425,28.138557000000024,6948771,36139300,46,0.54382885,0.65829146,15225,52953088,248873464,10008.319709777832,1933283875,45076.38,124.53631584819993,226.35078650000005,9.203778559222192,29.15289895000001,6645930,9355667,40,0.5570282,0.78109455
1632289598,18768,64825856,306160128,13787.701080322266,2202894530,33776.3,153.74074799840014,244.57457125,11.207077045244507,35.419856,5380131,28202531,46,0.5255864,0.64141417,18866,50608128,248483472,9804.36417388916,2035359400,29004.096,160.1639469964002,263.24748685000003,11.779855984777628,37.04057615000001,5125877,7335501,41,0.5382559,0.80904526
1632376753,17527,66060288,336482304,14184.292556762695,2036106072,38508.2,136.89953917580013,215.5030934,10.059249401089016,31.201529800000024,6034309,31359636,46,0.54685503,0.68686867,16893,50855936,275653120,9666.344421386719,1822441813,34155.184,132.62889558440003,217.80575835000002,9.896568996822191,30.394527900000018,6210687,8756446,40,0.55330205,0.805
1632465142,16644,67633152,358214656,13953.338706970215,1952674991,33663.867,133.876676389,208.76423910000003,9.822293491244388,31.14872705,6180947,32276288,47,0.5451096,0.66161615,13889,53477376,285736960,9527.403289794922,1940487979,33704.465,130.3021084968003,218.59407890000008,9.630720768544421,30.146560850000004,6328393,8929405,41,0.5603532,0.7929293
1632547259,18812,62208512,301989888,13864.279190063477,2559098854,30277.467,173.07010498280002,270.7621044,12.621382678733267,39.76234205000001,4773019,24952686,48,0.5199223,0.645,19454,50855936,253755392,9777.301177978516,2044205070,28196.94,167.16489961580052,270.56105915,12.28518727794436,37.910772650000006,4896193,7017905,42,0.5338184,0.80597013
1632633604,17755,68157440,352845824,13952.123031616211,2029323903,30882.2,157.24961082480013,238.0884512,11.573560132255523,35.800390400000005,5244145,27314954,47,0.5521468,0.635,16599,48758784,250935808,9518.670707702637,1954207308,32415.143,153.0459261226001,260.79949840000006,11.400934516955557,35.6048758,5372743,7667820,43,0.5569999,0.84577113
1632719948,15514,69718008,383501816,14206.1489944458,1534586167,37723.6,124.26478692399952,193.39295355,9.125645457088861,28.116036750000003,6673958,34601395,45,0.5356751,0.6281407,13277,52686336,262540288,9400.162734985352,1648515091,36248.8,123.89339322500034,204.02409430000003,9.129263617766739,28.54973905,6653803,9376431,41,0.5514232,0.81
1632806447,16494,64994816,301946368,13796.354469299316,2278202525,30236.252,161.99426798260038,250.16561225000007,11.809935376777629,37.36744590000003,5089019,26706549,47,0.5375968,0.6834171,17337,51236352,263053312,9596.536094665527,1719957201,33115.797,150.71608583779962,266.09968310000005,11.087180636277735,35.06656475000002,5441910,7759324,41,0.5418336,0.83
1632892753,15611,63438848,352321536,13984.027839660645,1819882030,33594.965,130.1136204194004,204.60906914999998,9.587675749244628,30.149281100000024,6349851,33154869,46,0.54358715,0.63316584,13575,53135360,274596864,9832.942008972168,1686961954,38730.887,124.16835984640008,205.93940055000007,9.225304492710949,28.388337350000004,6636430,9328309,40,0.55105674,0.845
1632979215,17680,63938560,318893056,13697.034217834473,2091648168,33057.8,146.5797814908002,223.88292215000004,10.795528573477743,33.29358190000001,5634946,29332351,46,0.54383117,0.6567164,15080,48370176,260959232,9634.46401977539,1844750281,32141.785,143.59113828940076,233.3469071,10.680236198400008,32.97848965,5725040,8144951,42,0.55707175,0.815
1633065665,18594,65837568,317718528,13951.649536132812,2294320035,28304.4,167.14761782739944,258.02864305,12.155944932577754,38.31451180000003,4918745,25671392,47,0.52418476,0.6666667,16554,51904512,274233856,9476.427207946777,2169253233,30453.61,164.1040890085996,269.0708608,12.039644589088885,38.123307000000004,4992398,7174720,42,0.5384732,0.7788945
1633152041,18726,64611328,321912832,14004.254379272461,2175249738,28602.158,168.5691494325999,254.4309637000001,12.30128039531123,38.30954200000002,4894473,25608297,47,0.5375709,0.65174127,17731,51784704,260508672,9457.422538757324,1938785557,30152.484,158.49498791620005,257.13011025000003,11.659013799711017,36.46156985000001,5182494,7442498,42,0.53818154,0.795
1636608567,19836,59244544,317298176,12630.090003967285,2069052473,30455.0,173.5217165353999,267.7070431000001,12.603491531699902,39.36941800000001,2388938,12768058,48,0.5187945,0.68844223,21087,46600192,241621208,9465.343246459961,2269929933,32073.533,166.9052948438,268.74210965000015,12.274119924577823,38.056535000000004,4897953,7040401,42,0.5271265,0.8492462
1636694889,17544,62874112,300540928,12767.505599975586,1842031815,36837.812,146.75033128840022,228.28758735,10.69480522277785,33.60488815,2811432,15004528,46,0.52119595,0.67336684,19127,49283072,331434152,9518.45182800293,2301856525,30166.816,144.92539892580035,235.88539185000005,10.655513368822248,32.804894950000005,5655615,8044753,41,0.53581065,0.84653467
1636781194,20920,63756288,311306240,12680.907234191895,2223408609,27579.6,176.44220993219997,269.20015025,12.868567153466739,39.497244000000016,2336204,12544310,47,0.52089447,0.645,18995,48419840,243654224,9528.0844039917,2076220977,28275.729,174.57413344599976,285.16264010000003,12.863142106322288,39.90107960000004,4678104,6742451,43,0.5405897,0.8592965
1636867425,18571,62390272,343932928,12584.031059265137,1819897939,34328.668,150.85912655039937,235.73000830000004,11.054611163077725,33.89332225000001,2743186,14699904,47,0.53937,0.67839193,17915,49283072,260943360,9575.006050109863,1844845017,31841.984,147.55949614780008,251.92272455000003,10.856494958477748,33.165695450000015,5566390,7929533,42,0.55657554,0.82323235
1636954007,18942,62652416,316993024,12905.908058166504,1982027130,32906.61,153.6614855726004,236.31316560000008,11.24978378702218,35.01682385000002,2699072,14486159,47,0.5439182,0.6666667,17720,52922880,319478784,9543.594253540039,2220289169,29523.395,155.2567738217997,261.11923965000005,11.51315781845559,35.183935600000005,5273840,7538679,41,0.5676627,0.83756346
1637126819,17564,66175488,317516288,12981.971092224121,1842860179,33386.73,150.04951258399956,230.79363190000004,10.931219927488948,34.2230879,2762818,14758686,46,0.5276107,0.6633166,19335,52380672,318097408,9640.125213623047,2065754236,34253.223,149.8585053231996,250.39845285,10.987127112077825,34.84654615,5468603,7814979,42,0.5384589,0.8208955
1637213117,18665,58720256,331350016,12666.68970489502,1972367464,33235.305,143.5439342135996,225.27375100000003,10.490867503844271,32.712864,2889360,15379191,47,0.5436987,0.6969697,19245,49283072,310680496,9815.182647705078,2197140685,33536.754,140.83352839260044,234.75901220000003,10.432415388555617,31.74301205,5818471,8253483,41,0.56095105,0.8291457
1637299676,21006,61247488,301465600,13132.233406066895,3129409262,29425.5,181.5500463794008,276.0491995,13.269775968544307,41.448095500000015,2272352,12251135,48,0.5336397,0.66,19908,49888256,308428608,9642.246864318848,2554455370,29616.639,168.41004186259974,274.67284235,12.40660174058892,37.99750465,4862687,6993272,42,0.53967845,0.8159204
1637385917,15651,66749440,320738304,12962.954963684082,1673935268,35718.906,126.8214985402003,193.5752825,9.259661415788933,28.757014750000003,3255817,17335637,45,0.5495631,0.655,15876,55050240,279724544,9420.622703552246,1775004620,44726.9,124.53261140960004,211.68910845000005,9.17390147764438,28.570382000000027,6611563,9308580,40,0.5650337,0.865
1637472354,18616,61732352,313413120,13007.015548706055,2293730418,31042.162,188.94220674419998,347.0478394,13.810830209833583,42.802189950000006,2186224,11764839,48,0.5599979,0.6934673,17087,52428800,308604928,9555.990211486816,2270715711,34377.438,150.71138606060018,251.16766655000023,11.207834015055502,34.26543695000001,5449159,7775080,42,0.5762836,0.835
1637558930,15744,65264640,356255744,12775.679916381836,1696107419,37414.12,126.58601769800045,195.42618170000003,9.263416335200057,28.49059690000002,3270561,17381199,45,0.54078937,0.64356434,16489,51380224,243586592,9452.283065795898,1847740183,35187.78,124.41272013599999,209.33518110000014,9.206183457366606,28.43968795,6632340,9326893,40,0.5669135,0.83
1637645153,15795,64035840,323920896,13096.487579345703,1917315223,37086.875,133.5631149499999,208.58697020000002,9.850570706533286,30.675882,3106599,16593648,47,0.54609036,0.6467662,17141,53584384,269929472,9708.71597290039,1925389146,38274.047,124.57611716519925,210.53316430000007,9.199109057588895,28.560820050000007,6617011,9313310,41,0.5616615,0.8507463
1637731668,22333,63367168,304006144,12721.033386230469,2336382448,29539.908,181.84556061319924,278.52772875000005,13.302826527477542,42.25029870000001,2275546,12204297,48,0.5110328,0.625,20443,51213312,309703168,9496.46361541748,2691104403,30125.387,178.45364144700005,300.49009170000005,13.104214104899965,40.521037950000014,4576238,6600760,42,0.5267644,0.8358209
1637817978,16643,59768832,310378496,12826.622909545898,1922697101,38035.7,137.90728616639976,214.42149155,10.13593687826646,30.879244150000012,3008695,16070424,46,0.5546091,0.675,17414,50989056,247841280,9328.032341003418,1697124791,35499.25,125.25839881660005,208.78537055000004,9.283011961499978,28.87373880000002,6583972,9279613,41,0.5662421,0.845
1637904362,15080,69645312,341835776,13167.995491027832,1689147695,42089.355,133.56699609500012,208.4417458,9.787862160833395,30.59258700000001,3217769,16417475,48,0.5467902,0.64215684,14498,59244544,275629568,10133.23592376709,1597783350,41297.18,124.4672064956001,209.1332189,9.20096860697764,28.10498410000001,6632804,9326993,40,0.5630166,0.8333333
1637990799,16469,63891968,351785984,12934.717483520508,1801250410,35623.273,143.60916776619985,219.1085339,10.51247710553337,32.568355600000004,2989258,15238477,47,0.5419946,0.64179105,15286,55050240,245763768,9572.770462036133,2012754341,34163.883,140.67152374379992,233.5355096000001,10.396801197222315,31.565456800000018,5839553,8307082,41,0.56955403,0.86567163
1638077095,15024,68520960,332030464,13281.589820861816,1610390165,40904.2,124.89604778719975,193.19529425000002,9.11065882624454,28.016139800000005,3430786,17409373,47,0.5360724,0.65174127,13873,58195968,286737920,9773.176963806152,1421137990,36876.65,125.17003490219966,210.15420160000002,9.23113599001101,28.469761150000004,6431344,9063795,40,0.563158,0.82587063
1638163630,18647,61865984,288265216,13080.589744567871,2508848667,34230.04,164.69508790119963,252.59459220000002,12.11107545352219,37.4299832,2609194,13359612,48,0.55303925,0.66,19122,48758784,257949696,9739.554321289062,1837504433,33378.438,158.0372771908002,262.98524115000004,11.723575855466583,35.56405305000001,5203150,7426149,41,0.5660013,0.825
1638249847,18262,62390272,314484736,12758.214988708496,2178603111,36316.637,161.40267612579976,247.787476,11.731663901288934,36.93436000000003,2659507,13578369,48,0.5202983,0.655,17465,52324352,255852544,9588.925903320312,1836814302,31955.666,157.02819502239964,259.73418305000007,11.524794719655503,36.278062850000005,5200854,7448129,42,0.5409079,0.8358209
1638336427,18556,65011712,345279488,12757.838317871094,1969599380,32765.887,173.74160031659937,265.55392875,12.657169340677836,39.687022500000005,2475856,12692861,49,0.5217232,0.6381909,16905,50049536,241172480,9595.341613769531,2195837669,31047.791,164.89760474859978,267.31924535000013,12.117630726244679,37.33568675000004,4980509,7121855,41,0.541278,0.8291457
1638422838,18772,62521856,317194240,13039.33169555664,2312020479,31599.82,176.67610341799968,272.30935150000005,12.887458734944367,40.67367500000001,2420696,12384623,49,0.523177,0.635,17694,51904512,259893248,9332.444480895996,2010666171,31479.264,168.99618760219985,277.61543515000005,12.455180072433214,39.313759450000006,4858416,7003233,43,0.53434646,0.805
1638509080,16531,64487424,340307456,13009.468124389648,1963879522,37951.203,142.8901309937997,221.4805442,10.469054932255462,32.276395300000004,3002082,15279083,48,0.5360033,0.67164177,15023,52720128,279832576,9954.660675048828,1769458393,38021.684,139.95547050679988,229.19529820000002,10.36257893354449,31.866775000000008,5878936,8376745,42,0.56249356,0.82758623
1638595551,18357,64421376,321388544,12754.767555236816,2134538897,32750.275,168.0000952793999,256.7131005,12.239503494188861,38.25882295000001,2555079,13089719,49,0.5222257,0.6386139,18751,52428800,276134024,9678.249732971191,2141717810,30735.559,163.15126314860004,270.85061615000006,12.004101549100081,38.307288400000004,5036062,7248833,43,0.5422562,0.8118812
1638681950,15103,67633152,372244480,13095.154670715332,1553849070,46435.438,124.31235514400024,195.46213135000008,9.077683948644454,28.307113050000012,3459357,17569233,47,0.5328965,0.64356434,14662,55574528,265153536,9739.284164428711,1579882288,34889.94,121.86220392200009,198.99634805000005,8.945406588066783,27.613532900000003,6737068,9478015,40,0.5629544,0.835
