timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1631511686,17302,62390272,356319232,15285.501586914062,2431695341,30988.398,143.70221717119998,225.19489670000002,10.55928118104453,33.189506800000004,5758584,30274245,48,0.55350107,0.6818182,17115,51380224,251534336,9780.372077941895,2087997687,33453.008,136.01822570060074,227.95480730000003,10.132996347255572,31.31675790000001,6044601,8541513,40,0.5616751,0.81313133
1631598491,15208,67633152,352222720,14883.812294006348,2014496835,43517.65,116.31020370719988,181.7395021,8.535699698344423,27.060883050000008,7096567,37200416,47,0.5482475,0.645,13615,55050240,293076992,9649.705223083496,1660457619,41074.848,112.17218600340009,193.1105034500001,8.323146948688954,26.388232900000006,7348560,10305894,41,0.5582274,0.8507463
1631684825,17389,65536000,320313344,15159.698631286621,2463929697,32777.5,132.85199709700012,208.94412995000002,9.787914750211227,30.677017700000025,6224882,32631884,48,0.549084,0.6766169,14981,55574528,253755392,9838.60710144043,1883574028,34928.715,124.81632327740027,207.70984680000004,9.261892974888891,28.989955750000025,6610045,9280086,40,0.5561179,0.83919597
1631770682,18662,63234560,330301440,15053.273231506348,2511436427,31227.617,161.14330248579975,247.0032144,11.808055992100108,37.70938180000001,5115208,26988308,49,0.5308524,0.67336684,18726,50183680,247687680,9243.83846282959,2205142225,30389.205,151.59163184320002,250.98255940000007,11.178236547266643,35.50283995,5383735,7679089,42,0.53622025,0.7960199
1631857783,18607,62389248,314550272,14391.139945983887,2820870096,34877.613,152.85212388799988,239.472357,11.188017772122473,36.30284600000002,5425368,28473143,48,0.5304861,0.68,18378,50855936,270910464,9466.911483764648,2059952727,32177.865,147.80419638819959,250.74682890000017,10.921332468655692,34.61705900000001,5561791,7915470,42,0.53166837,0.8291457
1631944068,16585,63422976,341963256,14629.858436584473,2119436536,33716.785,141.35261096420024,220.8464168,10.339684959455633,32.963376800000034,5860931,30693623,46,0.52542037,0.6318408,16939,52194304,254631936,9624.466026306152,1785524743,31443.666,134.483228624,223.78017910000003,9.923833074944302,31.337659000000002,6112455,8634040,40,0.5296146,0.845
1632030406,16895,65841664,375687168,13699.298645019531,1709867182,31541.584,134.12863003159976,208.5788333,9.89524679634461,31.0190167,6175864,32295601,47,0.5459239,0.6683417,15255,53477376,282529280,9804.010475158691,1868574686,35960.4,133.03919994959972,225.76222240000004,9.876158190677879,30.870785400000003,6189358,8762185,41,0.56422967,0.83
1632116925,16879,63963136,331350016,13875.059814453125,1908754386,33176.348,140.59041661000003,215.341654,10.190750078111101,32.316055850000005,5873925,30726197,46,0.5183804,0.65829146,18751,50855936,296086016,9559.614112854004,1733717680,34663.535,136.38747473959975,231.45564950000002,10.043277255633333,31.523950200000034,5979066,8466190,41,0.5320569,0.78109455
1632203048,14335,67449344,350833152,14353.80182647705,1778476823,41484.414,119.36354394159967,193.235271,8.795327614244425,28.138557000000024,6948771,36139300,46,0.54382885,0.65829146,15225,52953088,248873464,10008.319709777832,1933283875,45076.38,124.53631584819993,226.35078650000005,9.203778559222192,29.15289895000001,6645930,9355667,40,0.5570282,0.78109455
1632289598,18768,64825856,306160128,13787.701080322266,2202894530,33776.3,153.74074799840014,244.57457125,11.207077045244507,35.419856,5380131,28202531,46,0.5255864,0.64141417,18866,50608128,248483472,9804.36417388916,2035359400,29004.096,160.1639469964002,263.24748685000003,11.779855984777628,37.04057615000001,5125877,7335501,41,0.5382559,0.80904526
1632376753,17527,66060288,336482304,14184.292556762695,2036106072,38508.2,136.89953917580013,215.5030934,10.059249401089016,31.201529800000024,6034309,31359636,46,0.54685503,0.68686867,16893,50855936,275653120,9666.344421386719,1822441813,34155.184,132.62889558440003,217.80575835000002,9.896568996822191,30.394527900000018,6210687,8756446,40,0.55330205,0.805
1632465142,16644,67633152,358214656,13953.338706970215,1952674991,33663.867,133.876676389,208.76423910000003,9.822293491244388,31.14872705,6180947,32276288,47,0.5451096,0.66161615,13889,53477376,285736960,9527.403289794922,1940487979,33704.465,130.3021084968003,218.59407890000008,9.630720768544421,30.146560850000004,6328393,8929405,41,0.5603532,0.7929293
1632547259,18812,62208512,301989888,13864.279190063477,2559098854,30277.467,173.07010498280002,270.7621044,12.621382678733267,39.76234205000001,4773019,24952686,48,0.5199223,0.645,19454,50855936,253755392,9777.301177978516,2044205070,28196.94,167.16489961580052,270.56105915,12.28518727794436,37.910772650000006,4896193,7017905,42,0.5338184,0.80597013
1632633604,17755,68157440,352845824,13952.123031616211,2029323903,30882.2,157.24961082480013,238.0884512,11.573560132255523,35.800390400000005,5244145,27314954,47,0.5521468,0.635,16599,48758784,250935808,9518.670707702637,1954207308,32415.143,153.0459261226001,260.79949840000006,11.400934516955557,35.6048758,5372743,7667820,43,0.5569999,0.84577113
1632719948,15514,69718008,383501816,14206.1489944458,1534586167,37723.6,124.26478692399952,193.39295355,9.125645457088861,28.116036750000003,6673958,34601395,45,0.5356751,0.6281407,13277,52686336,262540288,9400.162734985352,1648515091,36248.8,123.89339322500034,204.02409430000003,9.129263617766739,28.54973905,6653803,9376431,41,0.5514232,0.81
